run_id,cell_id,status,platform,variant,comm_pattern,mode,matrix_id,matrix_path,matrix_sha256,family,family_params,routing_mode,routing_path,routing_sha256,budget_mib,topk,G,H,chunk_bytes,dtype,world_size,nnodes,ranks_per_node,fabric,ntokens,tokens_per_rank,iters,warmup_iters,sm_margin,deterministic,env_json,git_sha,git_dirty,wire_ratio,relay_ident_bytes,relay_balanced_bytes,correct_bitwise,correct_allclose,exit_code,start_ts,end_ts,log_dir,nsys_path,prof_path,notes,layer,timing_mode
20260816-161551_perlmutter_1451c017,hier_compress_lb_union_fused_trace-37d38e_b8_k8_isolated,ok,perlmutter,hier_compress_lb_union_fused,a2av_hier_compress,isolated,w16x4_trace-a36276_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a36276_b8_k8_id001.txt,d74473ac5903eced184468cc56723e41e791c75e49ad8b2a67fdc6017cc7cb0b,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a36276_b8_k8_id001.routing.txt,45184d1b95c5fce3cda2c25a387b809c567e814d444823a692faca21b909fea0,8,8,128,4096,8192,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_FUSED_STAGE2"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_fused_trace-37d38e_b8_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_fused_trace-37d38e_b8_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",bdea7c79822fbfd33ae4fe6efe909f50ccc0fbc3,1,0.5354159040065081,93470720,92618752,0,1,0,2026-08-16T16:25:59Z,2026-08-16T16:26:17Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_fused_trace-37d38e_b8_k8_isolated,,,comm-only campaign P3 l0 blow REV: reversed arm order twin,l0,
20260816-161551_perlmutter_1451c017,hier_compress_lb_union_trace-37d38e_b8_k8_isolated,ok,perlmutter,hier_compress_lb_union,a2av_hier_compress,isolated,w16x4_trace-a36276_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a36276_b8_k8_id001.txt,d74473ac5903eced184468cc56723e41e791c75e49ad8b2a67fdc6017cc7cb0b,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a36276_b8_k8_id001.routing.txt,45184d1b95c5fce3cda2c25a387b809c567e814d444823a692faca21b909fea0,8,8,128,4096,8192,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_trace-37d38e_b8_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_trace-37d38e_b8_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",bdea7c79822fbfd33ae4fe6efe909f50ccc0fbc3,1,0.5354159040065081,93470720,92618752,0,1,0,2026-08-16T16:26:17Z,2026-08-16T16:26:37Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_trace-37d38e_b8_k8_isolated,,,comm-only campaign P3 l0 blow REV: reversed arm order twin,l0,
20260816-161551_perlmutter_1451c017,allgather_trace-37d38e_b8_k8_isolated,ok,perlmutter,allgather,allgather,isolated,w16x4_trace-a36276_b8_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a36276_b8_k8_id001.txt,d74473ac5903eced184468cc56723e41e791c75e49ad8b2a67fdc6017cc7cb0b,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-a36276_b8_k8_id001.routing.txt,45184d1b95c5fce3cda2c25a387b809c567e814d444823a692faca21b909fea0,8,8,128,4096,8192,bfloat16,16,4,4,cxi,16384,1024,10,5,8,0,"{""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/allgather_trace-37d38e_b8_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/allgather_trace-37d38e_b8_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",bdea7c79822fbfd33ae4fe6efe909f50ccc0fbc3,1,,,,0,1,0,2026-08-16T16:26:37Z,2026-08-16T16:26:52Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/allgather_trace-37d38e_b8_k8_isolated,,,comm-only campaign P3 l0 blow REV: reversed arm order twin,l0,
20260816-161551_perlmutter_1451c017,hier_compress_lb_union_fused_eager_early_trace-37d38e_b16_k8_isolated,ok,perlmutter,hier_compress_lb_union_fused_eager_early,a2av_hier_compress,isolated,w16x4_trace-47def3_b16_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.txt,3c3b3d3964fd4cf34744ae49f3e30a5b60723baffc6cd2c7c0e8a893d23a415c,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.routing.txt,84a2799a15ecaca96bef53e4c97ad2f5cd6d6cdb4097ba2d5ae002ecfc454186,16,8,128,4096,8192,bfloat16,16,4,4,cxi,32768,2048,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_EARLY_LAUNCH"": ""1"", ""FLUX_A2AV_FANOUT"": ""1"", ""FLUX_A2AV_FUSED_STAGE2"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_fused_eager_early_trace-37d38e_b16_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_fused_eager_early_trace-37d38e_b16_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",bdea7c79822fbfd33ae4fe6efe909f50ccc0fbc3,1,0.535482007833822,186654720,185655296,0,1,0,2026-08-16T16:26:52Z,2026-08-16T16:27:10Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_fused_eager_early_trace-37d38e_b16_k8_isolated,,,comm-only campaign P3 l0 blow REV: reversed arm order twin,l0,
20260816-161551_perlmutter_1451c017,hier_compress_lb_union_eager_early_trace-37d38e_b16_k8_isolated,ok,perlmutter,hier_compress_lb_union_eager_early,a2av_hier_compress,isolated,w16x4_trace-47def3_b16_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.txt,3c3b3d3964fd4cf34744ae49f3e30a5b60723baffc6cd2c7c0e8a893d23a415c,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.routing.txt,84a2799a15ecaca96bef53e4c97ad2f5cd6d6cdb4097ba2d5ae002ecfc454186,16,8,128,4096,8192,bfloat16,16,4,4,cxi,32768,2048,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_EARLY_LAUNCH"": ""1"", ""FLUX_A2AV_FANOUT"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_eager_early_trace-37d38e_b16_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_eager_early_trace-37d38e_b16_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",bdea7c79822fbfd33ae4fe6efe909f50ccc0fbc3,1,0.535482007833822,186654720,185655296,0,1,0,2026-08-16T16:27:10Z,2026-08-16T16:27:28Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_eager_early_trace-37d38e_b16_k8_isolated,,,comm-only campaign P3 l0 blow REV: reversed arm order twin,l0,
20260816-161551_perlmutter_1451c017,hier_compress_lb_union_fused_early_trace-37d38e_b16_k8_isolated,ok,perlmutter,hier_compress_lb_union_fused_early,a2av_hier_compress,isolated,w16x4_trace-47def3_b16_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.txt,3c3b3d3964fd4cf34744ae49f3e30a5b60723baffc6cd2c7c0e8a893d23a415c,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.routing.txt,84a2799a15ecaca96bef53e4c97ad2f5cd6d6cdb4097ba2d5ae002ecfc454186,16,8,128,4096,8192,bfloat16,16,4,4,cxi,32768,2048,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_EARLY_LAUNCH"": ""1"", ""FLUX_A2AV_FUSED_STAGE2"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_fused_early_trace-37d38e_b16_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_fused_early_trace-37d38e_b16_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",bdea7c79822fbfd33ae4fe6efe909f50ccc0fbc3,1,0.535482007833822,186654720,185655296,0,1,0,2026-08-16T16:27:28Z,2026-08-16T16:27:46Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_fused_early_trace-37d38e_b16_k8_isolated,,,comm-only campaign P3 l0 blow REV: reversed arm order twin,l0,
20260816-161551_perlmutter_1451c017,hier_compress_lb_union_fused_eager_trace-37d38e_b16_k8_isolated,ok,perlmutter,hier_compress_lb_union_fused_eager,a2av_hier_compress,isolated,w16x4_trace-47def3_b16_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.txt,3c3b3d3964fd4cf34744ae49f3e30a5b60723baffc6cd2c7c0e8a893d23a415c,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.routing.txt,84a2799a15ecaca96bef53e4c97ad2f5cd6d6cdb4097ba2d5ae002ecfc454186,16,8,128,4096,8192,bfloat16,16,4,4,cxi,32768,2048,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_FANOUT"": ""1"", ""FLUX_A2AV_FUSED_STAGE2"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_fused_eager_trace-37d38e_b16_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_fused_eager_trace-37d38e_b16_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",bdea7c79822fbfd33ae4fe6efe909f50ccc0fbc3,1,0.535482007833822,186654720,185655296,0,1,0,2026-08-16T16:27:46Z,2026-08-16T16:28:07Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_fused_eager_trace-37d38e_b16_k8_isolated,,,comm-only campaign P3 l0 blow REV: reversed arm order twin,l0,
20260816-161551_perlmutter_1451c017,hier_compress_lb_union_early_trace-37d38e_b16_k8_isolated,ok,perlmutter,hier_compress_lb_union_early,a2av_hier_compress,isolated,w16x4_trace-47def3_b16_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.txt,3c3b3d3964fd4cf34744ae49f3e30a5b60723baffc6cd2c7c0e8a893d23a415c,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.routing.txt,84a2799a15ecaca96bef53e4c97ad2f5cd6d6cdb4097ba2d5ae002ecfc454186,16,8,128,4096,8192,bfloat16,16,4,4,cxi,32768,2048,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_EARLY_LAUNCH"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_early_trace-37d38e_b16_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_early_trace-37d38e_b16_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",bdea7c79822fbfd33ae4fe6efe909f50ccc0fbc3,1,0.535482007833822,186654720,185655296,0,1,0,2026-08-16T16:28:07Z,2026-08-16T16:28:24Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_early_trace-37d38e_b16_k8_isolated,,,comm-only campaign P3 l0 blow REV: reversed arm order twin,l0,
20260816-161551_perlmutter_1451c017,hier_compress_lb_union_eager_trace-37d38e_b16_k8_isolated,ok,perlmutter,hier_compress_lb_union_eager,a2av_hier_compress,isolated,w16x4_trace-47def3_b16_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.txt,3c3b3d3964fd4cf34744ae49f3e30a5b60723baffc6cd2c7c0e8a893d23a415c,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.routing.txt,84a2799a15ecaca96bef53e4c97ad2f5cd6d6cdb4097ba2d5ae002ecfc454186,16,8,128,4096,8192,bfloat16,16,4,4,cxi,32768,2048,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_FANOUT"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_eager_trace-37d38e_b16_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_eager_trace-37d38e_b16_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",bdea7c79822fbfd33ae4fe6efe909f50ccc0fbc3,1,0.535482007833822,186654720,185655296,0,1,0,2026-08-16T16:28:24Z,2026-08-16T16:28:43Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_eager_trace-37d38e_b16_k8_isolated,,,comm-only campaign P3 l0 blow REV: reversed arm order twin,l0,
20260816-161551_perlmutter_1451c017,hier_compress_lb_union_fused_trace-37d38e_b16_k8_isolated,ok,perlmutter,hier_compress_lb_union_fused,a2av_hier_compress,isolated,w16x4_trace-47def3_b16_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.txt,3c3b3d3964fd4cf34744ae49f3e30a5b60723baffc6cd2c7c0e8a893d23a415c,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.routing.txt,84a2799a15ecaca96bef53e4c97ad2f5cd6d6cdb4097ba2d5ae002ecfc454186,16,8,128,4096,8192,bfloat16,16,4,4,cxi,32768,2048,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_FUSED_STAGE2"": ""1"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_fused_trace-37d38e_b16_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_fused_trace-37d38e_b16_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",bdea7c79822fbfd33ae4fe6efe909f50ccc0fbc3,1,0.535482007833822,186654720,185655296,0,1,0,2026-08-16T16:28:43Z,2026-08-16T16:29:01Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_fused_trace-37d38e_b16_k8_isolated,,,comm-only campaign P3 l0 blow REV: reversed arm order twin,l0,
20260816-161551_perlmutter_1451c017,hier_compress_lb_union_trace-37d38e_b16_k8_isolated,ok,perlmutter,hier_compress_lb_union,a2av_hier_compress,isolated,w16x4_trace-47def3_b16_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.txt,3c3b3d3964fd4cf34744ae49f3e30a5b60723baffc6cd2c7c0e8a893d23a415c,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.routing.txt,84a2799a15ecaca96bef53e4c97ad2f5cd6d6cdb4097ba2d5ae002ecfc454186,16,8,128,4096,8192,bfloat16,16,4,4,cxi,32768,2048,10,5,8,0,"{""CUDA_DEVICE_MAX_CONNECTIONS"": ""8"", ""FLUX_A2AV_LB_UNION"": ""1"", ""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_trace-37d38e_b16_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_trace-37d38e_b16_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",bdea7c79822fbfd33ae4fe6efe909f50ccc0fbc3,1,0.535482007833822,186654720,185655296,0,1,0,2026-08-16T16:29:01Z,2026-08-16T16:29:21Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/hier_compress_lb_union_trace-37d38e_b16_k8_isolated,,,comm-only campaign P3 l0 blow REV: reversed arm order twin,l0,
20260816-161551_perlmutter_1451c017,allgather_trace-37d38e_b16_k8_isolated,ok,perlmutter,allgather,allgather,isolated,w16x4_trace-47def3_b16_k8_id001,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.txt,3c3b3d3964fd4cf34744ae49f3e30a5b60723baffc6cd2c7c0e8a893d23a415c,trace,"{""layer"": 92, ""pools"": ""mmlu/high_school_world_history"", ""sem"": ""homog""}",real,/pscratch/sd/y/yufeid/workspace/andrewy/a2av_test_matrices/generated/w16x4_trace-47def3_b16_k8_id001.routing.txt,84a2799a15ecaca96bef53e4c97ad2f5cd6d6cdb4097ba2d5ae002ecfc454186,16,8,128,4096,8192,bfloat16,16,4,4,cxi,32768,2048,10,5,8,0,"{""FLUX_A2AV_MAX_RECV_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_RELAY_NTOKENS"": ""163840"", ""FLUX_A2AV_MAX_STAGE_NTOKENS"": ""163840"", ""FLUX_EXTRA_TORCHRUN_ARGS"": ""--redirects 3 --log-dir /pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/allgather_trace-37d38e_b16_k8_isolated/torchrun"", ""FLUX_SWEEP_ISOLATED_ITERS"": ""1"", ""FLUX_SWEEP_RECORD_DIR"": ""/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/allgather_trace-37d38e_b16_k8_isolated/records"", ""FLUX_TEST_DETERMINISTIC"": ""0"", ""NVSHMEM_SYMMETRIC_SIZE"": ""6G""}",bdea7c79822fbfd33ae4fe6efe909f50ccc0fbc3,1,,,,0,1,0,2026-08-16T16:29:21Z,2026-08-16T16:29:37Z,/pscratch/sd/y/yufeid/workspace/andrewy/sweep_data/20260816-161551_perlmutter_1451c017/cells/allgather_trace-37d38e_b16_k8_isolated,,,comm-only campaign P3 l0 blow REV: reversed arm order twin,l0,
