capsule,scenario,protocol,dwell,arm,arm_order,variant,topic,eval_pool,mean_ms,median_ms,sd_ms,n_iters,iters,binary,cell_id
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,philosophy,hsPsych,51.963,52.074,1.335,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,proLaw,hsPsych,58.965,59.266,0.694,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,proLaw,hsPsych,60.034,60.557,1.277,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,proLaw,hsPsych,59.291,59.210,0.781,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,ALL,hsPsych,59.765,56.502,6.402,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,ALL,hsPsych,60.061,56.937,6.367,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,ALL,hsPsych,60.279,57.518,6.306,16,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsPsych,hsPsych,55.606,55.728,0.957,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsPsych,hsPsych,55.860,55.677,1.135,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsPsych,hsPsych,56.696,56.795,1.446,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsWorldHist,hsPsych,57.465,57.489,0.977,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsWorldHist,hsPsych,57.127,57.308,1.539,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,hsWorldHist,hsPsych,57.446,57.537,0.418,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,philosophy,hsPsych,55.323,55.507,0.619,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,philosophy,hsPsych,56.429,56.191,0.731,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,philosophy,hsPsych,55.948,55.874,1.111,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,proLaw,hsPsych,70.667,70.639,0.727,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,proLaw,hsPsych,70.828,70.267,1.600,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,2 placement only (pr0),2,ablation_l01_pr0_pv2_r2,proLaw,hsPsych,71.027,71.140,0.658,4,16,505e4bed/4f66d1c4,ablation_l01_pr0_pv2_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,ALL,hsPsych,54.824,51.705,6.435,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,ALL,hsPsych,54.947,51.822,6.784,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,ALL,hsPsych,54.772,52.005,6.500,16,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,hsPsych,hsPsych,51.267,51.180,1.472,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,hsPsych,hsPsych,51.348,51.063,1.482,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,hsPsych,hsPsych,50.631,50.568,1.265,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,hsWorldHist,hsPsych,52.575,52.086,1.127,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,hsWorldHist,hsPsych,51.215,51.013,1.715,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,hsWorldHist,hsPsych,52.485,52.540,0.488,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,philosophy,hsPsych,49.843,49.718,0.284,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,philosophy,hsPsych,50.803,50.772,1.393,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,philosophy,hsPsych,50.130,50.203,0.397,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,proLaw,hsPsych,65.611,65.574,1.805,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,proLaw,hsPsych,66.421,66.440,1.136,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 static,3,ours_l01_s1_pv2_r2,proLaw,hsPsych,65.841,65.660,0.756,4,16,505e4bed/4f66d1c4,ours_l01_s1_pv2_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,ALL,hsPsych,58.048,55.754,5.395,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,ALL,hsPsych,58.071,56.085,4.692,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,ALL,hsPsych,58.410,55.981,5.182,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsPsych,hsPsych,56.772,55.964,1.632,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsPsych,hsPsych,57.815,57.627,1.700,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsPsych,hsPsych,57.002,56.426,1.764,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsWorldHist,hsPsych,55.112,55.596,0.955,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsWorldHist,hsPsych,54.872,55.003,1.210,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,hsWorldHist,hsPsych,55.622,55.503,0.809,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,philosophy,hsPsych,53.383,53.374,0.432,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,philosophy,hsPsych,54.169,54.120,0.626,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,philosophy,hsPsych,54.131,54.294,1.115,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,proLaw,hsPsych,66.923,66.249,1.379,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,proLaw,hsPsych,65.430,66.004,1.909,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap SEQ,4,ablation_l01_s2_swapall_nr_noov_p2p_r2,proLaw,hsPsych,66.885,66.787,1.586,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,ALL,hsPsych,55.762,55.327,2.688,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,ALL,hsPsych,55.601,54.323,3.527,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,ALL,hsPsych,55.521,54.469,2.851,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsPsych,hsPsych,56.212,55.964,1.051,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsPsych,hsPsych,54.804,54.542,1.395,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsPsych,hsPsych,55.017,54.948,0.579,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsWorldHist,hsPsych,53.947,53.948,0.573,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsWorldHist,hsPsych,54.337,54.323,0.960,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,hsWorldHist,hsPsych,53.815,53.897,0.408,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,philosophy,hsPsych,53.285,52.768,1.573,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,philosophy,hsPsych,52.158,52.050,0.520,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,philosophy,hsPsych,53.287,53.066,1.016,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,proLaw,hsPsych,59.602,59.876,0.791,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,proLaw,hsPsych,61.105,60.519,1.497,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 full-orbit swap OVL,5,ablation_l01_s2_swapall_nr_p2p_r2,proLaw,hsPsych,59.967,59.803,1.746,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_nr_p2p_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,ALL,hsPsych,54.303,52.614,3.525,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,ALL,hsPsych,53.883,52.359,3.237,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,ALL,hsPsych,53.659,52.331,3.598,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsPsych,hsPsych,52.137,52.162,1.204,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsPsych,hsPsych,51.476,51.384,0.586,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsPsych,hsPsych,50.942,50.965,0.897,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsWorldHist,hsPsych,52.111,52.101,0.506,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsWorldHist,hsPsych,52.666,51.967,2.286,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,hsWorldHist,hsPsych,51.718,52.231,1.282,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,philosophy,hsPsych,53.755,52.220,3.707,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,philosophy,hsPsych,52.396,52.506,0.320,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,philosophy,hsPsych,52.385,52.312,1.017,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,proLaw,hsPsych,59.208,59.296,0.628,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,proLaw,hsPsych,58.994,59.025,0.788,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap SEQ,8,ablation_l01_s2_swap_t1_noov_p2p_r2,proLaw,hsPsych,59.590,59.846,0.588,4,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_noov_p2p_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,ALL,hsPsych,57.361,52.701,14.649,16,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,ALL,hsPsych,53.844,52.658,3.000,16,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,ALL,hsPsych,53.193,51.981,3.079,16,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsPsych,hsPsych,52.282,52.376,1.227,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsPsych,hsPsych,51.850,51.838,1.444,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsPsych,hsPsych,51.457,51.301,0.692,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-126841_b64_k8_isolated
20260902-185806_perlmutter_2cd9ed63,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsWorldHist,hsPsych,67.057,52.126,26.616,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsWorldHist,hsPsych,52.710,52.143,1.194,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1+2 one-round swap OVL,9,ours_l01_s2_swap_p2p_t1_r2,hsWorldHist,hsPsych,52.115,51.795,1.724,4,16,505e4bed/4f66d1c4,ours_l01_s2_swap_p2p_t1_r2_trace-126841_b64_k8_isolated
